"term","definition","user_name","source","creation_date","doublons"
"AAEXA","Assurance accident des exploitants agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"AAH","Allocation aux adultes handicapés","jerome","glossbot-betagouv","2016-11-15 07:58:58.75704","-"
"AAI","Autorité(s) administrative(s) indépendante(s)","vince","glossbot-betagouv","2017-02-15 16:28:32.073162","-"
"AAPC","Avis d'Appel Public à la Concurrence","nicolas","glossbot-betagouv","2017-03-07 13:42:26.961713","-"
"ACAATA","Allocation de cessation anticipée d'activité des travailleurs de l'amiante","sycom","git","2017-05-18 09:00:00.000000",0
"ACBUS","Accord de bon usage des soins","sycom","git","2017-05-18 09:00:00.000000",0
"ACCA","Associations communales de chasse agréées","sycom","git","2017-05-18 09:00:00.000000",0
"ACCRE","Aide aux chômeurs créateurs ou repreneurs d'entreprise","sycom","git","2017-05-18 09:00:00.000000",0
"ACOFA","Agence centrale des organismes d'intervention dans le secteur agricole","sycom","git","2017-05-18 09:00:00.000000",0
"ACOSS","Agence Centrale des Organismes de Sécurité Sociale","vince","glossbot-betagouv","2016-11-18 09:09:39.672177","-"
"ACP (pays)","Pays d'Afrique, des Caraïbes et du Pacifique","sycom","git","2017-05-18 09:00:00.000000",0
"ACSE","Agence nationale pour la cohésion sociale et l'égalité des chances","sycom","git","2017-05-18 09:00:00.000000",0
"ACTA","Association de coordination technique agricole","sycom","git","2017-05-18 09:00:00.000000",0
"ACTES","Aide au contrôle de la légalité dématérialisée","sycom","git","2017-05-18 09:00:00.000000",0
"ACTIA","Association de coordination technique des industries agricoles et alimentaires","sycom","git","2017-05-18 09:00:00.000000",0
"ACTIM","Agence pour la coopération technique, industrielle et économique","sycom","git","2017-05-18 09:00:00.000000",0
"ACTP","Allocation compensatrice pour tierce personne","sycom","git","2017-05-18 09:00:00.000000",0
"ACUCES","Association du centre universitaire de coopération économique et sociale","sycom","git","2017-05-18 09:00:00.000000",0
"ADAR","Agence de développement agricole et rural","sycom","git","2017-05-18 09:00:00.000000",0
"ADASEA","Associations départementales pour l'aménagement des structures des exploitations agricoles","sycom","git","2017-05-18 09:00:00.000000",0
"ADEME","Agence de l'environnement et de la maîtrise de l'énergie","sycom","git","2017-05-18 09:00:00.000000",0
"ADEP","Agence nationale pour le développement de l'éducation permanente","sycom","git","2017-05-18 09:00:00.000000",0
"ADETEF","Association pour le développement des échanges en technologie économique et financière","sycom","git","2017-05-18 09:00:00.000000",0
"ADF","Assemblée des départements de France","sycom","git","2017-05-18 09:00:00.000000",0
"ADI","Agence pour le développement de l'informatique","sycom","git","2017-05-18 09:00:00.000000",0
"ADIL","Association départementale d'information sur le logement","sycom","git","2017-05-18 09:00:00.000000",0
"ADP","Aéroport de Paris","sycom","git","2017-05-18 09:00:00.000000",0
"ADPF","Association pour la diffusion de la pensée française","sycom","git","2017-05-18 09:00:00.000000",0
"ADRAF","Agence de développement rural et d'aménagement foncier","sycom","git","2017-05-18 09:00:00.000000",0
"ADSL","Asynchronous digital suscriber line (ligne numérique à paires asymétriques)","sycom","git","2017-05-18 09:00:00.000000",0
"AE","Autorisation d'Engagement","vince","glossbot-betagouv","2016-10-10 12:30:28.13979","-"
"AEEH","Allocation d'éducation de l'enfant handicapé","sycom","git","2017-05-18 09:00:00.000000",0
"AEFE","Agence pour l'enseignement français à l'étranger","sycom","git","2017-05-18 09:00:00.000000",0
